source,source_text_id,source_sentence_id,language_stage,script_type,genre,period,hieroglyphs,mdc,sign_sequence,transliteration_gold,translation,lemma_sequence,upos,glossing,grammar_notes,source_ref,review_status,formula_type,deity,recipient,offering_items,formula_slot,display_sequence,normalized_reading_order,alt_transliterations,variant_writing_note,morphology_note,syntax_note,aesthetic_arrangement_flag
TLA,TLA_EARLIER_9352,S9352,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,<g>D33C</g>𓈖 𓋴 𓇋𓏶𓅱 𓅜𓐍𓏏𓇿,khni s mw akht,ẖni̯ s(ꞽ) ꞽm(.ꞽ).w ꜣḫ.t,ẖni̯ s(ꞽ) ꞽm(.ꞽ).w ꜣḫ.t,Die Horizontbewohner werden sie rudern;,123230|ẖni̯ 127770|sꞽ 25130|ꞽm.ꞽ 227|ꜣḫ.t,VERB PRON ADJ NOUN,V\tam.act =3sg.f PREP-adjz:m.pl N.f,,data/raw/tla_earlier/tla_earlier.parquet#row=9352,seed,,,,,,<g>D33C</g>𓈖 𓋴 𓇋𓏶𓅱 𓅜𓐍𓏏𓇿,khni s mw akht,,,,,False
TLA,TLA_EARLIER_9353,S9353,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓅓𓂋𓏞𓂝𓏝 𓋴𓌮𓄤,m-r-zkhaww-a-n-nswt sshm-nfr,(ꞽ)m(.ꞽ)-rʾ-zẖꜣ.w(w)-ꜥ-(n)-nswt sšm-nfr,(ꞽ)m(.ꞽ)-rʾ-zẖꜣ.w(w)-ꜥ-(n)-nswt sšm-nfr,Der Vorsteher der Aktenschreiber des Königs Seschem-nefer.,450419|ꞽm.ꞽ-rʾ-zẖꜣ.ww-ꜥ-n-nswt 707086|Sšm-nfr,NOUN PROPN,TITL PERSN,,data/raw/tla_earlier/tla_earlier.parquet#row=9353,seed,,,,,,𓅓𓂋𓏞𓂝𓏝 𓋴𓌮𓄤,m-r-zkhaww-a-n-nswt sshm-nfr,,,,,False
TLA,TLA_EARLIER_9354,S9354,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓆓𓌃,djd-mdw,ḏ(d)-mdw,ḏ(d)-mdw,Worte sprechen:,186050|ḏd-mdw,VERB,V,,data/raw/tla_earlier/tla_earlier.parquet#row=9354,seed,,,,,,𓆓𓌃,djd-mdw,,,,,False
TLA,TLA_EARLIER_9355,S9355,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓍿𓅱𓏏 𓅨𓂋 𓇋𓂋 𓆑,tjwt wr r f,ṯwt wr ꞽr =f,ṯwt wr ꞽr =f,Du bist größer als er.,175050|ṯwt 47270|wrr 91904|r 10050|=f,PRON VERB ADP PRON,2sg.m V\ptcp.act.m.sg PREP:stpr -3sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=9355,seed,,,,,,𓍿𓅱𓏏 𓅨𓂋 𓇋𓂋 𓆑,tjwt wr r f,,,,,False
TLA,TLA_EARLIER_9356,S9356,Earlier Egyptian,hieroglyphic/hieratic,unknown,Middle Kingdom,𓅓𓂝 𓎢 𓅱𓀀 𓁷𓏤 𓄭𓂋𓀁 𓈖 𓎢,m k w hr spr n k,m =k wꞽ ḥr spr n =k,m =k wꞽ ḥr spr n =k,"Siehe, ich richte (fortwährend) Bitten an dich;",64440|m 10110|=k 44000|wꞽ 107529|ḥr 132840|spr 400055|n 10110|=k,PART PRON PRON ADP VERB ADP PRON,PTCL:stpr -2sg.m =1sg PREP V\inf PREP:stpr -2sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=9356,seed,,,,,,𓅓𓂝 𓎢 𓅱𓀀 𓁷𓏤 𓄭𓂋𓀁 𓈖 𓎢,m k w hr spr n k,,,,,False
TLA,TLA_EARLIER_9357,S9357,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓁹𓅱 𓈖 𓆑 𓇋𓈖 𓏏𓍃 𓅓𓏇 𓁹𓂋 𓈖 𓆑,riw n f n tmw m rit n f,ꞽri̯.w n =f ꞽn (ꞽ)tm(.w) mꞽ ꞽri̯.t n =f,ꞽri̯.w n =f ꞽn (ꞽ)tm(.w) mꞽ ꞽri̯.t n =f,"Es wird für ihn durch Atum getan werden wie das, was für ihn getan wurde.",28550|ꞽri̯ 400055|n 10050|=f 26660|ꞽn 33040|Ꞽtm.w 67820|mꞽ 28550|ꞽri̯ 400055|n 10050|=f,VERB ADP PRON ADP PROPN ADP VERB ADP PRON,V\tam.pass PREP:stpr -3sg.m PREP DIVN PREP V\ptcp.pass.f.sg PREP:stpr -3sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=9357,seed,,,,,,𓁹𓅱 𓈖 𓆑 𓇋𓈖 𓏏𓍃 𓅓𓏇 𓁹𓂋 𓈖 𓆑,riw n f n tmw m rit n f,,,,,False
TLA,TLA_EARLIER_9358,S9358,Earlier Egyptian,hieroglyphic/hieratic,unknown,Middle Kingdom,𓇓𓏏𓊵𓏙 𓊩𓁹 𓏃𓋀𓅂 𓊹𓉻 𓎟𓍋𓈋𓊖,htp-dji-nswt wsr khnt-mntw ntjr-aa nb-abdjw,ḥtp-ḏi̯-nswt wsꞽr ḫnt.ꞽ-ꞽmn.tꞽw nṯr-ꜥꜣ nb-ꜣbḏ.w,ḥtp-ḏi̯-nswt wsꞽr ḫnt.ꞽ-ꞽmn.tꞽw nṯr-ꜥꜣ nb-ꜣbḏ.w,"Ein Opfer, das der König (und) Osiris, der Vorderste der Westlichen, der große Gott, Herr von Abydos, gibt.",111510|ḥtp-ḏi̯-nswt 49460|Wsꞽr 850240|ḫnt.ꞽ-ꞽmn.tꞽt 90360|nṯr-ꜥꜣ 400976|nb-Ꜣbḏ.w,NOUN PROPN NOUN NOUN NOUN,N DIVN DIVN DIVN DIVN,,data/raw/tla_earlier/tla_earlier.parquet#row=9358,seed,,,,,,𓇓𓏏𓊵𓏙 𓊩𓁹 𓏃𓋀𓅂 𓊹𓉻 𓎟𓍋𓈋𓊖,htp-dji-nswt wsr khnt-mntw ntjr-aa nb-abdjw,,,,,False
TLA,TLA_EARLIER_9359,S9359,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓇋𓐍𓄪𓐍𓂋𓊹𓉻 𓋴𓌉𓂖 𓈖𓄓𓇓𓅱,makhw-khr-ntjr-aa shdj-hmw-ka n-sw,ꞽmꜣḫ(.w)-ḫr-nṯr-ꜥꜣ sḥḏ-ḥm(.w)-kꜣ n.ꞽ-sw,ꞽmꜣḫ(.w)-ḫr-nṯr-ꜥꜣ sḥḏ-ḥm(.w)-kꜣ n.ꞽ-sw,"Der Versorgte beim großen Gott, der Aufseher der Totenpriester Ni-su.",850380|ꞽmꜣḫ.w-ḫr-nṯr-ꜥꜣ 550338|sḥḏ-ḥm.w-kꜣ 400214|N.ꞽ-sw,NOUN NOUN PROPN,TITL TITL PERSN,,data/raw/tla_earlier/tla_earlier.parquet#row=9359,seed,,,,,,𓇋𓐍𓄪𓐍𓂋𓊹𓉻 𓋴𓌉𓂖 𓈖𓄓𓇓𓅱,makhw-khr-ntjr-aa shdj-hmw-ka n-sw,,,,,False
TLA,TLA_EARLIER_9360,S9360,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓇋𓈖 𓂝𓅱 <g>N88</g> 𓇋𓂧𓂋 𓎛𓈎𓂋 𓆑,n aw ha :dr hqr f,ꞽn ꜥ.w ḥꜣ ꞽ:dr ḥqr =f,ꞽn ꜥ.w ḥꜣ ꞽ:dr ḥqr =f,"Die Arme des Ha sind es, die seinen Hunger entfernen.",26670|ꞽn 34320|ꜥ 100090|Ḥꜣ 180130|dr 110560|ḥqr 10050|=f,PART NOUN PROPN VERB NOUN PRON,PTCL N.m:du:stc DIVN V\ptcp.act.m.du N.m:stpr -3sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=9360,seed,,,,,,𓇋𓈖 𓂝𓅱 <g>N88</g> 𓇋𓂧𓂋 𓎛𓈎𓂋 𓆑,n aw ha :dr hqr f,,,,,False
TLA,TLA_EARLIER_9361,S9361,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓎛 𓉔𓄿 𓈖𓐍𓐍 𓐍𓂋 𓎡,hw ha nkhkh khr k,ḥ(w) ḥꜣ nḫḫ ḫr =k,ḥ(w) ḥꜣ nḫḫ ḫr =k,Ach daß (es) doch bei dir dauern möge.,102710|ḥwꞽ 100160|ḥꜣ 852228|nḫꞽḫi̯ 119590|ḫr 10110|=k,PART PART VERB ADP PRON,PTCL PTCL V\tam.act PREP:stpr -2sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=9361,seed,,,,,,𓎛 𓉔𓄿 𓈖𓐍𓐍 𓐍𓂋 𓎡,hw ha nkhkh khr k,,,,,False
TLA,TLA_EARLIER_9362,S9362,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓌃𓆓,djd-mdw,ḏ(d)-mdw,ḏ(d)-mdw,Worte sprechen:,186050|ḏd-mdw,VERB,V,,data/raw/tla_earlier/tla_earlier.parquet#row=9362,seed,,,,,,𓌃𓆓,djd-mdw,,,,,False
TLA,TLA_EARLIER_9363,S9363,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓎿 𓆼 𓏠𓍱𓋲 𓆼 𓏊 𓆼 𓏐 𓆼 𓃾 <g>F85</g> 𓅿𓅿<g>H17</g>,shs kha mnkht kha hnqt kha t kha h ma-hdj apd,šs ḫꜣ mnḫ.t ḫꜣ ḥnq.t ḫꜣ tʾ ḫꜣ ꞽḥ mꜣ-ḥḏ ꜣpd,šs ḫꜣ mnḫ.t ḫꜣ ḥnq.t ḫꜣ tʾ ḫꜣ ꞽḥ mꜣ-ḥḏ ꜣpd,"Tausend an Alabastergefäß, tausend an Kleidung, tausend an Bier, tausend an Brot, Rind, weiße Säbelantilope und Geflügel.",156950|šs 113110|ḫꜣ 71170|mnḫ.t 113110|ḫꜣ 110300|ḥnq.t 113110|ḫꜣ 168810|tʾ 113110|ḫꜣ 30410|ꞽḥ 66260|mꜣ-ḥḏ 107|ꜣpd,NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN,N.m N.m N.f N.m N.f N.m N.m N.m N.m N.m N.m,,data/raw/tla_earlier/tla_earlier.parquet#row=9363,seed,,,,,,𓎿 𓆼 𓏠𓍱𓋲 𓆼 𓏊 𓆼 𓏐 𓆼 𓃾 <g>F85</g> 𓅿𓅿<g>H17</g>,shs kha mnkht kha hnqt kha t kha h ma-hdj apd,,,,,False
TLA,TLA_EARLIER_9364,S9364,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓌇 𓈖 𓎡 𓂋𓈋𓅱<g>W54</g> 𓉐𓂋 𓇋𓅓 𓎡 𓂜 𓅨𓂋𓆓 𓄣 𓎡 𓌨𓂋 𓋴,m n k rdjw pri m k n wrdj b k khr s,m(ꞽ) n =k rḏw pri̯ ꞽm =k n wrḏ ꞽb =k ẖr =s,m(ꞽ) n =k rḏw pri̯ ꞽm =k n wrḏ ꞽb =k ẖr =s,"Nimm dir den Ausfluß, der aus dir hervorgekommen ist; dein Herz wird dadurch nicht müde sein.",67780|mꞽ 400055|n 10110|=k 97200|rḏw 60920|pri̯ 400007|m 10110|=k 78890|n 48280|wrḏ+(ꞽb) 23290|ꞽb 10110|=k 851509|ẖr 10090|=s,VERB ADP PRON NOUN VERB ADP PRON PART VERB NOUN PRON ADP PRON,V\imp.sg PREP:stpr -2sg.m N.m V\ptcp.act.m.sg PREP:stpr -2sg.m PTCL V\tam.act N.m:stpr -2sg.m PREP:stpr -3sg.f,,data/raw/tla_earlier/tla_earlier.parquet#row=9364,seed,,,,,,𓌇 𓈖 𓎡 𓂋𓈋𓅱<g>W54</g> 𓉐𓂋 𓇋𓅓 𓎡 𓂜 𓅨𓂋𓆓 𓄣 𓎡 𓌨𓂋 𓋴,m n k rdjw pri m k n wrdj b k khr s,,,,,False
TLA,TLA_EARLIER_9365,S9365,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓋴𓍒𓄿𓏏 𓆑 𓁷 𓍯𓏏𓈐𓈐𓈐 𓄤𓂋𓏏 𓈖𓏏 𓊿𓏏𓏏 𓉓𓏖 𓈖 𓆑,sdjat f hr watpl nfrwt nwt mntt pr-khrw n f,sḏꜣ.t(ꞽ) =f ḥr wꜣ.t.PL nfr.(w)t n.ꞽ.(w)t ꞽmn.tt pr-ḫrw n =f,sḏꜣ.t(ꞽ) =f ḥr wꜣ.t.PL nfr.(w)t n.ꞽ.(w)t ꞽmn.tt pr-ḫrw n =f,Er möge gehen auf den schönen Wegen des Westens und ein Totenopfer für ihn.,150210|sḏꜣ 10050|=f 400090|ḥr 42490|wꜣ.t 550034|nfr 79800|n.ꞽ 26180|ꞽmn.tꞽt 850238|pr.t-ḫrw 400055|n 10050|=f,VERB PRON ADP NOUN ADJ ADJ NOUN NOUN ADP PRON,V:ptcp.post-m.sg -3sg.m PREP N.f:pl ADJ:f.pl PREP-adjz:f.pl N.f N.f PREP:stpr -3sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=9365,seed,,,,,,𓋴𓍒𓄿𓏏 𓆑 𓁷 𓍯𓏏𓈐𓈐𓈐 𓄤𓂋𓏏 𓈖𓏏 𓊿𓏏𓏏 𓉓𓏖 𓈖 𓆑,sdjat f hr watpl nfrwt nwt mntt pr-khrw n f,,,,,False
TLA,TLA_EARLIER_9366,S9366,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓁶,tp,tp,tp,Das Kopf(ende).,170860|tp,NOUN,N.m,,data/raw/tla_earlier/tla_earlier.parquet#row=9366,seed,,,,,,𓁶,tp,,,,,False
TLA,TLA_EARLIER_9367,S9367,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓃥𓅓𓂋𓏞 𓇋𓎛𓄿,zab-m-r-zkhaww ha,zꜣb-(ꞽ)m(.ꞽ)-rʾ-zẖꜣ.ww ꞽḥꜣ,zꜣb-(ꞽ)m(.ꞽ)-rʾ-zẖꜣ.ww ꞽḥꜣ,Der Senior-Vorsteher der Schreiber Jha.,450596|zꜣb-ꞽm.ꞽ-rʾ-zẖꜣ.ww 710458|Ꞽḥꜣ,NOUN PROPN,TITL PERSN,,data/raw/tla_earlier/tla_earlier.parquet#row=9367,seed,,,,,,𓃥𓅓𓂋𓏞 𓇋𓎛𓄿,zab-m-r-zkhaww ha,,,,,False
TLA,TLA_EARLIER_9368,S9368,Earlier Egyptian,hieroglyphic/hieratic,unknown,Early Dynastic Period,𓇓𓏏𓆤𓏏 𓅒𓊵,nzw-bt htp-nbt,nzw-bꞽ.tꞽ ḥtp-nb.tꞽ,nzw-bꞽ.tꞽ ḥtp-nb.tꞽ,"König von Ober- und Unterägypten, Der die beiden Herrinen befriedet.",88060|nswt-bꞽ.tꞽ 882497|Ḥtp-nb.tꞽ,NOUN PROPN,ROYLN ROYLN,,data/raw/tla_earlier/tla_earlier.parquet#row=9368,seed,,,,,,𓇓𓏏𓆤𓏏 𓅒𓊵,nzw-bt htp-nbt,,,,,False
TLA,TLA_EARLIER_9369,S9369,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓃀𓅱𓄤 𓊪𓅱,bw-nfr pw,bw-nfr pw,bw-nfr pw,Das ist ein Gutes.,55220|bw-nfr 59741|pw,NOUN PRON,N.m dem,,data/raw/tla_earlier/tla_earlier.parquet#row=9369,seed,,,,,,𓃀𓅱𓄤 𓊪𓅱,bw-nfr pw,,,,,False
TLA,TLA_EARLIER_9370,S9370,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓀗𓉐 𓏠𓈖𓇋 𓇋𓆓𓂧 𓆑,smsw-pr mn :djd f,sms.w-pr mnꞽ ꞽ:ḏd =f,sms.w-pr mnꞽ ꞽ:ḏd =f,"Der Älteste des Hauses Meni, er sagt:",450532|sms.w-pr 450089|Mnꞽ 185810|ḏd 10050|=f,NOUN PROPN VERB PRON,TITL PERSN V\tam.act:stpr -3sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=9370,seed,,,,,,𓀗𓉐 𓏠𓈖𓇋 𓇋𓆓𓂧 𓆑,smsw-pr mn :djd f,,,,,False
TLA,TLA_EARLIER_9371,S9371,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓎛𓅬𓏏𓍃 <g>P5B</g><g>P5B</g><g>P5B</g> 𓈖𓍇𓏌𓅱 𓊪𓏏𓇯 𓎛𓅬𓏏𓍃 𓋴𓂋𓆑 𓇋𓏶 𓂋𓏤 𓎡,htm tjawpl nw pt htm srf m r k,ḥtm ṯꜣw.PL n(.ꞽ).w p.t ḥtm srf ꞽm(.ꞽ) rʾ =k,ḥtm ṯꜣw.PL n(.ꞽ).w p.t ḥtm srf ꞽm(.ꞽ) rʾ =k,"Vergehen die Winde des Himmels, vergeht die Wärme, die an deinem Mund ist.",111600|ḥtm 174480|ṯꜣw 79800|n.ꞽ 58710|p.t 111600|ḥtm 139390|srf 25130|ꞽm.ꞽ 92560|rʾ 10110|=k,VERB NOUN ADJ NOUN VERB NOUN ADJ NOUN PRON,V\tam.act N.m:pl PREP-adjz:m.pl N.f V\tam.act N PREP-adjz:m.sg N.m:stpr -2sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=9371,seed,,,,,,𓎛𓅬𓏏𓍃 <g>P5B</g><g>P5B</g><g>P5B</g> 𓈖𓍇𓏌𓅱 𓊪𓏏𓇯 𓎛𓅬𓏏𓍃 𓋴𓂋𓆑 𓇋𓏶 𓂋𓏤 𓎡,htm tjawpl nw pt htm srf m r k,,,,,False
TLA,TLA_EARLIER_9372,S9372,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓇓𓏏𓂋𓐍 𓋴𓌉𓉒 𓇋𓌳𓄪𓐍𓅱𓐍𓂋𓊿 𓂓𓅓𓋹𓈖𓐍,r-kht-nswt shdj-pr-hdj makhw-khr-mnt ka-m-ankh,(ꞽ)r.(ꞽ-ꞽ)ḫ(.t-n)swt sḥḏ-pr-ḥḏ ꞽmꜣḫ.w-ḫr-ꞽmn.t kꜣ(.ꞽ)-m-ꜥnḫ,(ꞽ)r.(ꞽ-ꞽ)ḫ(.t-n)swt sḥḏ-pr-ḥḏ ꞽmꜣḫ.w-ḫr-ꞽmn.t kꜣ(.ꞽ)-m-ꜥnḫ,"Verwalter des Königsvermögens, Vorsteher des Schatzhauses, Versorgter durch den Westen, Kai-em-anch.",95740|ꞽr.ꞽ-ꞽḫ.t-nswt 850634|sḥḏ-pr-ḥḏ 850749|ꞽmꜣḫ.w-ḫr-Ꞽmn.t 707649|Kꜣ=ꞽ-m-ꜥnḫ,NOUN NOUN NOUN PROPN,TITL TITL TITL PERSN,,data/raw/tla_earlier/tla_earlier.parquet#row=9372,seed,,,,,,𓇓𓏏𓂋𓐍 𓋴𓌉𓉒 𓇋𓌳𓄪𓐍𓅱𓐍𓂋𓊿 𓂓𓅓𓋹𓈖𓐍,r-kht-nswt shdj-pr-hdj makhw-khr-mnt ka-m-ankh,,,,,False
TLA,TLA_EARLIER_9373,S9373,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓊨𓁹 𓈖𓏏𓋌 𓌇 𓈖 𓎡 𓂭 𓋴𓏏𓈙 𓋴𓌳𓄿𓄿 𓁹𓅃 𓌉𓏏,wsrw nt m n k djba stsh smaa rt-hrw hdjt,(w)sr(.w) n(ꞽ).t mꞽ n =k ḏbꜥ stš smꜣꜣ ꞽr(.t)-ḥr.w ḥḏ.t,(w)sr(.w) n(ꞽ).t mꞽ n =k ḏbꜥ stš smꜣꜣ ꞽr(.t)-ḥr.w ḥḏ.t,"Osiris Neith, nimm dir Seth's Finger, der das weiße Horusauge sehen läßt.",49461|Wsꞽr 702960|Nꞽ.t 67780|mꞽ 400055|n 10110|=k 183430|ḏbꜥ 148520|Stẖ 134570|smꜣꜣ 28410|ꞽr.t-Ḥr.w 112301|ḥḏ,NOUN PROPN VERB ADP PRON NOUN PROPN VERB NOUN VERB,TITL PERSN V\imp.sg PREP:stpr -2sg.m N.m:stc DIVN V\ptcp.act.m.sg N.f V\ptcp.act.f.sg,,data/raw/tla_earlier/tla_earlier.parquet#row=9373,seed,,,,,,𓊨𓁹 𓈖𓏏𓋌 𓌇 𓈖 𓎡 𓂭 𓋴𓏏𓈙 𓋴𓌳𓄿𓄿 𓁹𓅃 𓌉𓏏,wsrw nt m n k djba stsh smaa rt-hrw hdjt,,,,,False
TLA,TLA_EARLIER_9374,S9374,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓌳𓁹𓄿𓄿 𓏞𓏝 𓈖 𓐩𓏏𓁷 𓏎𓈖𓈖𓏏 𓂋 𓉓𓏖 𓅓 𓊖𓊖𓊖𓏏 𓈖𓏏 𓉐𓏤𓆓𓏏𓇿,maa zkhaw n ndjt-hr nnt r pr-khrw m ntpl nt pr-djt,mꜣꜣ zẖꜣ.w n nḏ.t-ḥr ꞽnn!.t r pr-ḫrw m nʾ.t.PL n.ꞽ.t pr-ḏ.t,mꜣꜣ zẖꜣ.w n nḏ.t-ḥr ꞽnn!.t r pr-ḫrw m nʾ.t.PL n.ꞽ.t pr-ḏ.t,"Das Betrachten der Urkunde wegen der Gaben, die gebracht werden für das Totenopfer aus den Dörfern der Totenstiftung.",66270|mꜣꜣ 450097|zẖꜣ.w 78874|n 91200|nḏ.t-ḥr 26870|ꞽni̯ 400084|r 850238|pr.t-ḫrw 400007|m 80890|nʾ.t 79800|n.ꞽ 550341|pr-ḏ.t,VERB NOUN ADP NOUN VERB ADP NOUN ADP NOUN ADJ NOUN,V\inf N.m PREP N.f V~ptcp.distr.pass.f.sg PREP N.f PREP N.f:pl PREP-adjz:f.pl N.m,,data/raw/tla_earlier/tla_earlier.parquet#row=9374,seed,,,,,,𓌳𓁹𓄿𓄿 𓏞𓏝 𓈖 𓐩𓏏𓁷 𓏎𓈖𓈖𓏏 𓂋 𓉓𓏖 𓅓 𓊖𓊖𓊖𓏏 𓈖𓏏 𓉐𓏤𓆓𓏏𓇿,maa zkhaw n ndjt-hr nnt r pr-khrw m ntpl nt pr-djt,,,,,False
TLA,TLA_EARLIER_9375,S9375,Earlier Egyptian,hieroglyphic/hieratic,unknown,Early Dynastic Period,𓂘𓅜,zkhnw-akh,zḫn.w-ꜣḫ,zḫn.w-ꜣḫ,Sucher des Geistes,879851|zḫn.w-ꜣḫ,NOUN,TITL,,data/raw/tla_earlier/tla_earlier.parquet#row=9375,seed,,,,,,𓂘𓅜,zkhnw-akh,,,,,False
TLA,TLA_EARLIER_9376,S9376,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓍹𓃹𓈖𓇋𓋴𓍺 𓊪𓇋 𓈙𓂋𓂋 𓇋𓅓,wns p shrr m,wnꞽs pꞽ šrr(.ꞽ) ꞽm,wnꞽs pꞽ šrr(.ꞽ) ꞽm,Unas ist der Kleine dort?,800001|Wnꞽs 851267|pꞽ 852250|šrr.ꞽ 24640|ꞽm,PROPN PRON NOUN ADV,ROYLN dem N.m PREP\advz,,data/raw/tla_earlier/tla_earlier.parquet#row=9376,seed,,,,,,𓍹𓃹𓈖𓇋𓋴𓍺 𓊪𓇋 𓈙𓂋𓂋 𓇋𓅓,wns p shrr m,,,,,False
TLA,TLA_EARLIER_9377,S9377,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓈖𓐩𓈖 𓎡𓅱 𓅃 𓆣𓍘 𓅓 𓂔 𓆑,ndjn kw hrw khprt m ka f,nḏ.n kw ḥr.w ḫpr.tꞽ m kꜣ =f,nḏ.n kw ḥr.w ḫpr.tꞽ m kꜣ =f,Horus hat dich geschützt und du hast als sein Ka Gestalt angenommen.,90940|nḏ 163890|kw 107500|Ḥr.w 116230|ḫpr 500292|m 162870|kꜣ 10050|=f,VERB PRON PROPN VERB ADP NOUN PRON,V\tam.act-ant =2sg.m DIVN V\res-2sg.m PREP N.m:stpr -3sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=9377,seed,,,,,,𓈖𓐩𓈖 𓎡𓅱 𓅃 𓆣𓍘 𓅓 𓂔 𓆑,ndjn kw hrw khprt m ka f,,,,,False
TLA,TLA_EARLIER_9378,S9378,Earlier Egyptian,hieroglyphic/hieratic,unknown,Middle Kingdom,𓅨𓇙𓏪 𓂋𓂞𓇋 𓐙𓊤,wr-mdj-shmaw rdj maa-khrw,wr-mḏ-šmꜥ(.w) rḏꞽ mꜣꜥ-ḫrw,wr-mḏ-šmꜥ(.w) rḏꞽ mꜣꜥ-ḫrw,"Großer der Zehn von Oberägypten, Redschi, gerechtfertigt.",400070|wr-mḏ-Šmꜥ.w 704333|Rḏi̯-ꞽ 66750|mꜣꜥ-ḫrw,NOUN PROPN NOUN,TITL PERSN N.m,,data/raw/tla_earlier/tla_earlier.parquet#row=9378,seed,,,,,,𓅨𓇙𓏪 𓂋𓂞𓇋 𓐙𓊤,wr-mdj-shmaw rdj maa-khrw,,,,,False
TLA,TLA_EARLIER_9379,S9379,Earlier Egyptian,hieroglyphic/hieratic,unknown,Old Kingdom,𓅱𓄊𓋴𓂋 𓍹𓏏𓏏𓇋𓍺 𓂋 𓆑,wsr tt r f,wsr ttꞽ r =f,wsr ttꞽ r =f,(aber) Teti ist mächtiger als er.,500010|wsr 450656|Ttꞽ 91904|r 10050|=f,VERB PROPN ADP PRON,V\ptcp.act.m.sg ROYLN PREP:stpr -3sg.m,,data/raw/tla_earlier/tla_earlier.parquet#row=9379,seed,,,,,,𓅱𓄊𓋴𓂋 𓍹𓏏𓏏𓇋𓍺 𓂋 𓆑,wsr tt r f,,,,,False
TLA,TLA_EARLIER_9380,S9380,Earlier Egyptian,hieroglyphic/hieratic,unknown,Second Intermediate Period,𓊢𓂝𓈖 𓆓𓂧𓈖 𓂋𓂧𓌗𓏛𓊽𓂧𓏏𓁐,ahan djdn rwd-djdt,ꜥḥꜥ.n ḏd.n r(w)d-ḏd.t,ꜥḥꜥ.n ḏd.n r(w)d-ḏd.t,Daraufhin sagte Ruddedet:,40111|ꜥḥꜥ.n 185810|ḏd 704148|Rwḏ-ḏd.t,PART VERB PROPN,PTCL V\tam.act-ant PERSN,,data/raw/tla_earlier/tla_earlier.parquet#row=9380,seed,,,,,,𓊢𓂝𓈖 𓆓𓂧𓈖 𓂋𓂧𓌗𓏛𓊽𓂧𓏏𓁐,ahan djdn rwd-djdt,,,,,False
TLA,TLA_EARLIER_9381,S9381,Earlier Egyptian,hieroglyphic/hieratic,unknown,Middle Kingdom,𓉔𓇋𓇋𓀁 𓈖 𓎢 𓏇𓇋 𓎟𓏏𓂋𓇥𓂋𓆗,hy n k m nbt-r-djr,hy n =k mꞽ nb.t-r-ḏr,hy n =k mꞽ nb.t-r-ḏr,"""Heil (Jubel) Dir wie der Allherrin!""",97780|hy 400055|n 10110|=k 67820|mꞽ 82230|nb.t-r-ḏr,NOUN ADP PRON ADP NOUN,N.m PREP -2sg.m PREP DIVN,,data/raw/tla_earlier/tla_earlier.parquet#row=9381,seed,,,,,,𓉔𓇋𓇋𓀁 𓈖 𓎢 𓏇𓇋 𓎟𓏏𓂋𓇥𓂋𓆗,hy n k m nbt-r-djr,,,,,False
